rank,score,category,can_id,dlc,byte,bit_in_byte,closed_value,open_value,stable_purity,action_hits,unrelated_transitions,median_delay_s
1532,28.000,瞬时请求候选,0x401,8,2,3,不一致,1,0.6076,6,1337,-0.207850
1533,28.000,瞬时请求候选,0x401,8,2,4,1,1,0.6910,6,1220,-0.198000
1534,28.000,瞬时请求候选,0x401,8,2,5,0,0,0.7785,6,916,-0.168100
1535,28.000,瞬时请求候选,0x401,8,4,0,不一致,不一致,0.5250,6,1484,-0.247250
1536,28.000,瞬时请求候选,0x401,8,4,1,0,0,0.6236,6,1229,-0.248250
1537,28.000,瞬时请求候选,0x401,8,4,2,不一致,不一致,0.5431,6,1422,-0.248250
1538,28.000,瞬时请求候选,0x401,8,4,3,不一致,1,0.5181,6,952,-0.187850
1539,28.000,瞬时请求候选,0x401,8,4,4,1,1,0.7812,6,855,-0.128150
1540,28.000,瞬时请求候选,0x401,8,4,5,0,0,0.8090,6,852,-0.128150
1541,28.000,瞬时请求候选,0x401,8,4,7,1,1,0.9722,6,151,0.271650
1542,28.000,瞬时请求候选,0x401,8,5,7,1,1,0.9722,6,151,0.271650
1543,28.000,瞬时请求候选,0x401,8,6,0,0,0,0.5389,6,1406,-0.228300
1544,28.000,瞬时请求候选,0x401,8,6,1,0,0,0.6569,6,1245,-0.248250
1545,28.000,瞬时请求候选,0x401,8,6,2,不一致,不一致,0.5604,6,1267,-0.248250
1546,28.000,瞬时请求候选,0x401,8,6,3,不一致,不一致,0.5403,6,1178,-0.227950
1547,28.000,瞬时请求候选,0x401,8,6,4,1,1,0.6972,6,1054,-0.248250
1548,28.000,瞬时请求候选,0x401,8,6,5,0,0,0.7479,6,1037,-0.248250
1549,28.000,瞬时请求候选,0x401,8,6,7,1,1,0.9722,6,151,0.271650
1550,28.000,瞬时请求候选,0x401,8,7,7,1,1,0.9722,6,151,0.271650
1551,28.000,瞬时请求候选,0x405,8,0,0,0,0,0.6625,6,196,-0.055850
1552,28.000,瞬时请求候选,0x405,8,0,1,0,0,0.6750,6,197,-0.056600
1553,28.000,瞬时请求候选,0x405,8,1,0,1,1,0.6625,6,197,0.067850
1554,28.000,瞬时请求候选,0x405,8,1,1,1,1,0.6625,6,197,0.067850
1555,28.000,瞬时请求候选,0x405,8,1,4,0,0,0.6625,6,196,-0.055850
1556,28.000,瞬时请求候选,0x405,8,1,5,0,0,0.6625,6,196,-0.055850
1557,28.000,瞬时请求候选,0x405,8,1,6,0,0,0.6750,6,197,-0.056600
1558,28.000,瞬时请求候选,0x405,8,2,0,0,0,0.6625,6,196,-0.055850
1559,28.000,瞬时请求候选,0x405,8,2,1,0,0,0.6750,6,197,-0.056600
1560,28.000,瞬时请求候选,0x405,8,2,2,0,0,0.6625,6,196,-0.055850
1561,28.000,瞬时请求候选,0x405,8,2,4,0,0,0.6750,6,197,-0.056600
1562,28.000,瞬时请求候选,0x405,8,2,5,0,0,0.6750,6,197,-0.056600
1563,28.000,瞬时请求候选,0x405,8,2,6,0,0,0.6625,6,196,-0.055850
1564,28.000,瞬时请求候选,0x405,8,3,0,1,1,0.6625,6,197,0.067850
1565,28.000,瞬时请求候选,0x405,8,3,1,0,0,0.6625,6,196,-0.055850
1566,28.000,瞬时请求候选,0x405,8,3,2,1,1,0.6625,6,197,0.067850
1567,28.000,瞬时请求候选,0x405,8,3,4,1,1,0.6625,6,197,0.067850
1568,28.000,瞬时请求候选,0x405,8,3,5,1,1,0.6625,6,197,0.067850
1569,28.000,瞬时请求候选,0x405,8,4,1,1,1,0.6625,6,197,0.067850
1570,28.000,瞬时请求候选,0x405,8,4,2,1,1,0.6625,6,197,0.067850
1571,28.000,瞬时请求候选,0x405,8,4,4,0,0,0.6750,6,197,-0.056600
1572,28.000,瞬时请求候选,0x405,8,4,5,0,0,0.6750,6,197,-0.056600
1573,28.000,瞬时请求候选,0x405,8,4,6,0,0,0.6625,6,196,-0.055850
1574,28.000,瞬时请求候选,0x405,8,5,0,0,0,0.6625,6,196,-0.055850
1575,28.000,瞬时请求候选,0x405,8,5,2,0,0,0.6625,6,197,0.067850
1576,28.000,瞬时请求候选,0x405,8,5,3,1,1,0.6625,6,196,-0.055850
1577,28.000,瞬时请求候选,0x405,8,5,4,0,0,0.6750,6,197,-0.056600
1578,28.000,瞬时请求候选,0x405,8,5,5,0,0,0.6750,6,197,-0.056600
1579,28.000,瞬时请求候选,0x405,8,5,6,1,1,0.6750,6,197,-0.056600
1580,28.000,瞬时请求候选,0x405,8,6,0,0,0,0.6625,6,196,-0.055850
1581,28.000,瞬时请求候选,0x405,8,6,1,1,1,0.6625,6,196,-0.055850
1582,28.000,瞬时请求候选,0x405,8,6,2,0,0,0.6625,6,196,-0.055850
1583,28.000,瞬时请求候选,0x405,8,6,5,1,1,0.6625,6,197,0.067850
1584,28.000,瞬时请求候选,0x405,8,6,6,0,0,0.6625,6,197,0.067850
1585,28.000,瞬时请求候选,0x405,8,7,1,1,1,0.6625,6,196,-0.055850
1586,28.000,瞬时请求候选,0x405,8,7,2,1,1,0.6750,6,197,-0.056600
1587,28.000,瞬时请求候选,0x405,8,7,3,0,0,0.6625,6,196,-0.055850
1588,28.000,瞬时请求候选,0x405,8,7,4,1,1,0.6625,6,196,-0.055850
1589,28.000,瞬时请求候选,0x405,8,7,5,0,0,0.6750,6,197,-0.056600
1590,28.000,瞬时请求候选,0x405,8,7,6,1,1,0.6750,6,197,-0.056600
1591,28.000,瞬时请求候选,0x414,8,0,0,0,0,0.6625,6,196,-0.056550
1592,28.000,瞬时请求候选,0x414,8,0,1,0,0,0.6750,6,197,-0.057750
1593,28.000,瞬时请求候选,0x414,8,1,5,1,1,0.6625,6,197,0.067100
1594,28.000,瞬时请求候选,0x414,8,2,5,1,1,0.6625,6,197,0.067100
1595,28.000,瞬时请求候选,0x414,8,3,5,1,1,0.6625,6,197,0.067100
1596,28.000,瞬时请求候选,0x414,8,4,5,1,1,0.6625,6,197,0.067100
1597,28.000,瞬时请求候选,0x441,8,0,1,不一致,0,0.5200,6,1408,-0.243550
1598,28.000,瞬时请求候选,0x441,8,0,2,不一致,不一致,0.5062,6,1440,-0.243550
1599,28.000,瞬时请求候选,0x441,8,0,3,1,1,0.5062,6,1440,-0.243550
1600,28.000,瞬时请求候选,0x441,8,7,4,1,0,0.5062,6,981,-0.190300
1601,28.000,瞬时请求候选,0x441,8,7,5,不一致,1,0.5012,6,992,-0.243550
1602,28.000,瞬时请求候选,0x441,8,7,6,0,0,0.7013,6,894,-0.191850
1603,28.000,瞬时请求候选,0x441,8,7,7,0,0,0.6875,6,927,-0.243000
1604,28.000,瞬时请求候选,0x4E2,8,0,4,0,0,0.8750,6,186,0.225650
1605,28.000,瞬时请求候选,0x4E2,8,0,5,0,0,0.8750,6,186,0.124650
1606,28.000,瞬时请求候选,0x4E2,8,0,6,0,0,0.8750,6,185,0.025650
1607,28.000,瞬时请求候选,0x4E2,8,1,0,0,0,0.6250,6,558,-0.174900
1608,28.000,瞬时请求候选,0x4E2,8,1,1,0,0,0.6900,6,372,-0.123750
1609,28.000,瞬时请求候选,0x4E2,8,1,2,0,0,0.8125,6,275,-0.024400
1610,28.000,瞬时请求候选,0x4E2,8,1,3,1,1,0.6875,6,186,-0.024550
1611,28.000,瞬时请求候选,0x4E2,8,1,4,0,0,0.8125,6,284,-0.124950
1612,28.000,瞬时请求候选,0x4E2,8,1,5,0,0,0.8750,6,186,-0.074450
1613,28.000,瞬时请求候选,0x4E2,8,1,6,0,0,0.7500,6,373,-0.173300
1614,28.000,瞬时请求候选,0x4E2,8,1,7,0,0,0.8750,6,186,0.224950
1615,28.000,瞬时请求候选,0x4E2,8,2,0,0,0,0.8750,6,186,-0.074450
1616,28.000,瞬时请求候选,0x4E2,8,2,1,0,0,0.6250,6,371,-0.074450
1617,28.000,瞬时请求候选,0x4E2,8,2,2,0,0,0.6250,6,371,-0.174900
1618,28.000,瞬时请求候选,0x4E2,8,2,5,0,0,0.8750,6,185,0.025650
1619,28.000,瞬时请求候选,0x4E2,8,2,6,0,0,0.7500,6,186,-0.074200
1620,28.000,瞬时请求候选,0x4E2,8,3,0,0,0,0.6950,6,270,-0.074850
1621,28.000,瞬时请求候选,0x4E2,8,3,6,0,0,0.8375,6,239,0.025650
1622,28.000,瞬时请求候选,0x4E2,8,3,7,0,0,0.9025,6,135,0.276100
1623,28.000,瞬时请求候选,0x4E2,8,4,0,0,0,0.7775,6,236,0.025650
1624,28.000,瞬时请求候选,0x4E2,8,4,1,0,0,0.7775,6,236,0.025650
1625,28.000,瞬时请求候选,0x4E2,8,4,2,0,0,0.8975,6,154,0.225800
1626,28.000,瞬时请求候选,0x4E2,8,5,3,0,0,0.8750,6,185,0.025650
1627,28.000,瞬时请求候选,0x4E2,8,5,4,0,0,0.8750,6,187,-0.074350
1628,28.000,瞬时请求候选,0x4E2,8,5,6,0,0,0.8750,6,187,-0.074350
1629,28.000,瞬时请求候选,0x4E2,8,6,7,0,0,0.6250,6,373,-0.074450
1630,28.000,瞬时请求候选,0x4E2,8,7,0,0,0,0.7500,6,372,-0.173300
1631,28.000,瞬时请求候选,0x4E2,8,7,2,0,0,0.6250,6,373,-0.074350
1632,28.000,瞬时请求候选,0x4E2,8,7,3,0,0,0.7500,6,373,-0.173300
1633,28.000,瞬时请求候选,0x4E2,8,7,4,0,0,0.8750,6,186,0.124650
1634,28.000,瞬时请求候选,0x4E2,8,7,5,0,0,0.7500,6,186,-0.173300
1635,28.000,瞬时请求候选,0x4E3,8,0,3,0,0,0.8750,6,185,0.010400
1636,28.000,瞬时请求候选,0x4E3,8,0,5,0,0,0.8750,6,186,0.109550
1637,28.000,瞬时请求候选,0x4E3,8,0,6,0,0,0.8750,6,185,0.010400
1638,28.000,瞬时请求候选,0x4E3,8,0,7,0,0,0.8750,6,185,0.010400
1639,28.000,瞬时请求候选,0x4E3,8,1,0,0,0,0.7500,6,373,-0.187550
1640,28.000,瞬时请求候选,0x4E3,8,1,1,0,0,0.6250,6,186,0.010850
1641,28.000,瞬时请求候选,0x4E3,8,1,2,0,0,0.6250,6,557,-0.189600
1642,28.000,瞬时请求候选,0x4E3,8,1,3,0,0,0.7500,6,187,-0.086250
1643,28.000,瞬时请求候选,0x4E3,8,1,4,0,0,0.7500,6,187,-0.086250
1644,28.000,瞬时请求候选,0x4E3,8,1,5,0,0,0.7500,6,186,-0.187550
1645,28.000,瞬时请求候选,0x4E3,8,1,6,0,0,0.6250,6,187,-0.088450
1646,28.000,瞬时请求候选,0x4E3,8,1,7,0,0,0.8750,6,186,0.210200
1647,28.000,瞬时请求候选,0x4E3,8,2,0,0,0,0.7500,6,371,-0.187850
1648,28.000,瞬时请求候选,0x4E3,8,2,1,0,0,0.6250,6,371,-0.087600
1649,28.000,瞬时请求候选,0x4E3,8,2,2,0,0,0.8750,6,186,0.210200
1650,28.000,瞬时请求候选,0x4E3,8,2,3,0,0,0.8750,6,185,0.010400
1651,28.000,瞬时请求候选,0x4E3,8,2,5,0,0,0.8750,6,185,0.010400
1652,28.000,瞬时请求候选,0x4E3,8,2,6,0,0,0.8750,6,185,0.010400
1653,28.000,瞬时请求候选,0x4E3,8,3,0,0,0,0.7375,6,336,-0.088100
1654,28.000,瞬时请求候选,0x4E3,8,3,4,0,0,0.7825,6,281,-0.088100
1655,28.000,瞬时请求候选,0x4E3,8,3,6,0,0,0.7825,6,281,-0.088100
1656,28.000,瞬时请求候选,0x4E3,8,5,1,0,0,0.8750,6,185,0.010400
1657,28.000,瞬时请求候选,0x4E3,8,5,3,0,0,0.8750,6,185,0.010400
1658,28.000,瞬时请求候选,0x4E3,8,6,7,0,0,0.6250,6,373,-0.088450
1659,28.000,瞬时请求候选,0x4E3,8,7,0,0,0,0.6250,6,186,0.010850
1660,28.000,瞬时请求候选,0x4E3,8,7,1,0,0,0.7500,6,372,-0.187550
1661,28.000,瞬时请求候选,0x4E3,8,7,2,0,0,0.7500,6,373,-0.187550
1662,28.000,瞬时请求候选,0x4E3,8,7,3,0,0,0.6250,6,373,-0.087600
1663,28.000,瞬时请求候选,0x4E3,8,7,4,0,0,0.8750,6,186,0.109550
1664,28.000,瞬时请求候选,0x4E3,8,7,5,0,0,0.8750,6,186,0.210200
1665,28.000,瞬时请求候选,0x545,8,0,0,0,0,0.6656,6,1498,-0.234200
1666,28.000,瞬时请求候选,0x545,8,0,1,0,0,0.6680,6,1498,-0.231650
1667,28.000,瞬时请求候选,0x545,8,0,4,0,0,0.7234,6,1264,-0.210450
1668,28.000,瞬时请求候选,0x545,8,0,5,0,0,0.7226,6,1270,-0.210450
1669,28.000,瞬时请求候选,0x545,8,0,6,0,0,0.6697,6,1484,-0.211100
1670,28.000,瞬时请求候选,0x545,8,0,7,0,0,0.7250,6,1260,-0.210450
1671,28.000,瞬时请求候选,0x545,8,1,0,0,0,0.9414,6,240,-0.111750
1672,28.000,瞬时请求候选,0x545,8,2,0,0,0,0.6581,6,1153,-0.191850
1673,28.000,瞬时请求候选,0x545,8,2,1,不一致,1,0.5277,6,1491,-0.234200
1674,28.000,瞬时请求候选,0x545,8,2,2,不一致,0,0.5896,6,1285,-0.231650
1675,28.000,瞬时请求候选,0x545,8,2,3,0,0,0.7465,6,1077,-0.231650
1676,28.000,瞬时请求候选,0x545,8,2,4,0,0,0.9158,6,441,0.154500
1677,28.000,瞬时请求候选,0x545,8,2,5,0,0,0.6672,6,1488,-0.211100
1678,28.000,瞬时请求候选,0x545,8,3,4,0,0,0.8646,6,609,-0.199300
1679,28.000,瞬时请求候选,0x545,8,3,5,0,0,0.8431,6,713,-0.086650
1680,28.000,瞬时请求候选,0x545,8,3,6,0,0,0.8059,6,891,-0.199300
1681,28.000,瞬时请求候选,0x545,8,3,7,0,0,0.7869,6,964,-0.199300
1682,28.000,瞬时请求候选,0x545,8,4,0,0,0,0.8819,6,528,-0.101000
1683,28.000,瞬时请求候选,0x545,8,4,1,0,0,0.6664,6,1500,-0.211100
1684,28.000,瞬时请求候选,0x545,8,4,2,0,0,0.6664,6,1500,-0.211100
1685,28.000,瞬时请求候选,0x545,8,4,3,0,0,0.6664,6,1500,-0.211100
1686,28.000,瞬时请求候选,0x545,8,4,4,0,0,0.6664,6,1500,-0.211100
1687,28.000,瞬时请求候选,0x545,8,4,7,0,0,0.6664,6,1500,-0.211100
1688,28.000,瞬时请求候选,0x545,8,5,0,0,0,0.8836,6,519,-0.101000
1689,28.000,瞬时请求候选,0x545,8,5,1,0,0,0.7795,6,1006,-0.136600
1690,28.000,瞬时请求候选,0x545,8,5,2,0,0,0.8869,6,529,0.037000
1691,28.000,瞬时请求候选,0x545,8,5,4,0,0,0.6433,6,1498,-0.234200
1692,28.000,瞬时请求候选,0x545,8,5,5,0,0,0.6887,6,1412,-0.211100
1693,28.000,瞬时请求候选,0x545,8,5,6,0,0,0.6664,6,1500,-0.211100
1694,28.000,瞬时请求候选,0x545,8,5,7,0,0,0.6664,6,1500,-0.211100
1695,28.000,瞬时请求候选,0x545,8,6,0,0,0,0.6664,6,1500,-0.211100
1696,28.000,瞬时请求候选,0x545,8,6,3,0,0,0.6664,6,1500,-0.211100
1697,28.000,瞬时请求候选,0x545,8,7,0,1,1,0.6771,6,1112,-0.217000
1698,28.000,瞬时请求候选,0x545,8,7,1,1,1,0.6970,6,1059,-0.202400
1699,28.000,瞬时请求候选,0x545,8,7,2,0,0,0.7424,6,974,-0.136600
1700,28.000,瞬时请求候选,0x545,8,7,3,1,1,0.8588,6,631,-0.111250
1701,28.000,瞬时请求候选,0x545,8,7,4,不一致,不一致,0.5177,6,1455,-0.233900
1702,28.000,瞬时请求候选,0x545,8,7,5,不一致,1,0.5178,6,1121,-0.224550
1703,28.000,瞬时请求候选,0x545,8,7,6,0,不一致,0.5070,6,847,-0.183700
1704,28.000,瞬时请求候选,0x545,8,7,7,不一致,1,0.5120,6,1106,-0.217000
1705,28.000,瞬时请求候选,0x55A,8,0,1,0,0,0.7500,6,150,0.442100
1706,28.000,瞬时请求候选,0x677,8,0,0,0,0,0.5996,6,1482,-0.240550
1707,28.000,瞬时请求候选,0x677,8,0,1,0,0,0.5996,6,739,-0.240550
1708,28.000,瞬时请求候选,0x677,8,0,2,0,0,0.7998,6,735,-0.240550
1709,28.000,瞬时请求候选,0x709,8,0,0,不一致,不一致,0.5197,6,229,-0.153700
1710,28.000,瞬时请求候选,0x709,8,1,3,0,0,0.7480,6,102,0.185350
1711,28.000,瞬时请求候选,0x709,8,3,4,0,0,0.7797,5,60,1.264700
1712,28.000,瞬时请求候选,0x712,8,0,0,1,1,0.5000,6,442,-0.189100
1713,28.000,瞬时请求候选,0x712,8,0,1,0,0,0.6667,6,146,-0.088650
1714,28.000,瞬时请求候选,0x712,8,0,2,0,0,0.6667,6,151,0.110800
1715,28.000,瞬时请求候选,0x712,8,1,1,1,1,0.6667,6,151,0.110800
1716,28.000,瞬时请求候选,0x712,8,1,3,1,1,0.6667,6,151,0.110800
1717,28.000,瞬时请求候选,0x712,8,1,5,1,1,0.6667,6,151,0.110800
1718,28.000,瞬时请求候选,0x712,8,2,0,0,0,0.6250,6,175,-0.188700
1719,28.000,瞬时请求候选,0x712,8,2,1,0,0,0.6333,6,187,-0.140050
1720,28.000,瞬时请求候选,0x712,8,2,2,不一致,0,0.6250,6,213,-0.087900
1721,28.000,瞬时请求候选,0x712,8,2,3,0,0,0.7750,6,147,-0.088700
1722,28.000,瞬时请求候选,0x712,8,2,4,1,1,0.6625,6,151,0.110800
1723,28.000,瞬时请求候选,0x712,8,2,6,1,1,0.6667,6,151,0.110800
1724,28.000,瞬时请求候选,0x712,8,3,0,1,1,0.6667,6,151,0.110800
1725,28.000,瞬时请求候选,0x712,8,3,1,1,1,0.6667,6,151,0.110800
1726,28.000,瞬时请求候选,0x712,8,3,3,1,1,0.6667,6,151,0.110800
1727,28.000,瞬时请求候选,0x712,8,4,0,0,0,0.6417,6,169,-0.088650
1728,28.000,瞬时请求候选,0x712,8,4,1,0,0,0.6750,6,193,-0.187000
1729,28.000,瞬时请求候选,0x712,8,4,2,0,0,0.6292,6,175,-0.137750
1730,28.000,瞬时请求候选,0x712,8,4,3,0,0,0.6917,6,174,-0.137850
1731,28.000,瞬时请求候选,0x712,8,4,4,0,0,0.7125,6,225,-0.188800
1732,28.000,瞬时请求候选,0x712,8,4,5,0,0,0.8333,6,145,-0.088650
1733,28.000,瞬时请求候选,0x712,8,4,6,1,1,0.6667,6,151,0.110800
1734,28.000,瞬时请求候选,0x712,8,5,0,1,1,0.6667,6,151,0.110800
1735,28.000,瞬时请求候选,0x712,8,5,1,1,1,0.6667,6,151,0.110800
1736,28.000,瞬时请求候选,0x712,8,5,3,1,1,0.6667,6,151,0.110800
1737,28.000,瞬时请求候选,0x712,8,6,0,0,0,0.6583,6,168,-0.189100
1738,28.000,瞬时请求候选,0x712,8,6,1,0,0,0.6792,6,176,-0.187000
1739,28.000,瞬时请求候选,0x712,8,6,2,0,0,0.7958,6,119,-0.085900
1740,28.000,瞬时请求候选,0x712,8,6,3,0,0,0.8292,6,106,-0.137850
1741,28.000,瞬时请求候选,0x712,8,6,4,0,0,0.7000,6,192,-0.139250
1742,28.000,瞬时请求候选,0x712,8,6,5,0,0,0.5708,6,294,-0.139250
1743,28.000,瞬时请求候选,0x712,8,6,6,1,1,0.6667,6,151,0.110800
1744,28.000,瞬时请求候选,0x712,8,7,0,1,1,0.6667,6,151,0.110800
1745,28.000,瞬时请求候选,0x712,8,7,1,1,1,0.6667,6,151,0.110800
1746,28.000,瞬时请求候选,0x712,8,7,3,1,1,0.6667,6,151,0.110800
1747,28.000,瞬时请求候选,0x718,7,0,0,0,0,0.6000,6,291,-0.240350
1748,28.000,瞬时请求候选,0x718,7,0,1,0,0,0.6000,6,145,-0.040350
1749,28.000,瞬时请求候选,0x718,7,0,2,0,0,0.8000,6,145,-0.040350
1750,28.000,瞬时请求候选,0x719,8,0,0,1,1,0.5469,6,1079,-0.201100
1751,28.000,瞬时请求候选,0x719,8,0,1,0,0,0.5432,6,809,-0.176800
1752,28.000,瞬时请求候选,0x719,8,0,2,1,1,0.6358,6,538,-0.176800
1753,28.000,瞬时请求候选,0x719,8,0,3,0,0,0.7297,6,269,-0.152450
1754,28.000,瞬时请求候选,0x719,8,0,4,0,0,0.5432,6,536,-0.176250
1755,28.000,瞬时请求候选,0x719,8,0,5,0,0,0.8198,6,523,0.022550
1756,28.000,瞬时请求候选,0x719,8,0,6,0,0,0.9099,6,272,0.122250
1757,28.000,瞬时请求候选,0x719,8,0,7,0,0,0.9099,6,272,0.122250
1758,28.000,瞬时请求候选,0x719,8,1,0,0,0,0.7284,6,811,-0.077750
1759,28.000,瞬时请求候选,0x719,8,1,1,0,0,0.7284,6,807,-0.202650
1760,28.000,瞬时请求候选,0x719,8,1,3,0,0,0.9086,6,270,0.022400
1761,28.000,瞬时请求候选,0x719,8,1,4,0,0,0.8185,6,541,-0.076750
1762,28.000,瞬时请求候选,0x719,8,1,5,0,0,0.8185,6,541,-0.076750
1763,28.000,瞬时请求候选,0x719,8,1,6,0,0,0.8185,6,541,-0.076750
1764,28.000,瞬时请求候选,0x719,8,2,0,0,0,0.8911,6,271,0.024600
1765,28.000,瞬时请求候选,0x719,8,2,1,0,0,0.7497,6,318,-0.076050
1766,28.000,瞬时请求候选,0x719,8,2,2,0,0,0.7297,6,529,-0.102300
1767,28.000,瞬时请求候选,0x719,8,2,3,0,0,0.9099,6,271,0.024600
1768,28.000,瞬时请求候选,0x719,8,2,4,0,0,0.9099,6,281,0.022550
1769,28.000,瞬时请求候选,0x719,8,2,5,0,0,0.9099,6,260,0.122250
1770,28.000,瞬时请求候选,0x719,8,2,6,0,0,0.8185,6,539,-0.152450
1771,28.000,瞬时请求候选,0x719,8,3,0,0,0,0.9086,6,270,0.022400
1772,28.000,瞬时请求候选,0x719,8,3,1,0,0,0.8185,6,539,-0.077750
1773,28.000,瞬时请求候选,0x719,8,3,2,0,0,0.9086,6,270,0.022400
1774,28.000,瞬时请求候选,0x719,8,3,3,0,0,0.9086,6,270,0.022400
1775,28.000,瞬时请求候选,0x719,8,3,4,0,0,0.9086,6,270,0.022400
1776,28.000,瞬时请求候选,0x719,8,3,5,0,0,0.9086,6,270,0.022400
1777,28.000,瞬时请求候选,0x719,8,3,6,0,0,0.9086,6,270,0.022400
1778,28.000,瞬时请求候选,0x719,8,3,7,0,0,0.9086,6,270,0.022400
1779,28.000,瞬时请求候选,0x719,8,4,0,0,0,0.9086,6,270,0.022400
1780,28.000,瞬时请求候选,0x719,8,4,1,0,0,0.9086,6,270,0.022400
1781,28.000,瞬时请求候选,0x719,8,4,2,0,0,0.8185,6,539,-0.077750
1782,28.000,瞬时请求候选,0x719,8,4,3,0,0,0.9086,6,270,0.022400
1783,28.000,瞬时请求候选,0x719,8,4,4,0,0,0.7284,6,810,-0.176100
1784,28.000,瞬时请求候选,0x719,8,4,5,0,0,0.9086,6,270,0.022400
1785,28.000,瞬时请求候选,0x719,8,4,6,0,0,0.8185,6,541,-0.076750
1786,28.000,瞬时请求候选,0x719,8,4,7,0,0,0.9086,6,270,0.022400
1787,28.000,瞬时请求候选,0x719,8,5,0,0,0,0.8123,6,567,-0.077750
1788,28.000,瞬时请求候选,0x719,8,5,1,0,0,0.8273,6,523,0.022550
1789,28.000,瞬时请求候选,0x719,8,5,2,0,0,0.9099,6,277,0.022550
1790,28.000,瞬时请求候选,0x719,8,5,5,0,0,0.8198,6,533,0.022550
1791,28.000,瞬时请求候选,0x719,8,5,6,0,0,0.9099,6,272,0.122250
1792,28.000,瞬时请求候选,0x719,8,6,0,0,0,0.8185,6,538,-0.151800
1793,28.000,瞬时请求候选,0x719,8,6,2,0,0,0.8185,6,538,-0.151800
1794,28.000,瞬时请求候选,0x719,8,6,3,0,0,0.9086,6,269,-0.077000
1795,28.000,瞬时请求候选,0x719,8,6,4,0,0,0.9086,6,269,-0.077000
1796,28.000,瞬时请求候选,0x719,8,6,5,0,0,0.8185,6,538,-0.151800
1797,28.000,瞬时请求候选,0x719,8,6,6,0,0,0.9099,6,271,0.024600
1798,28.000,瞬时请求候选,0x719,8,6,7,0,0,0.9086,6,269,-0.077000
1799,28.000,瞬时请求候选,0x719,8,7,2,0,0,0.9099,6,272,0.122250
1800,28.000,瞬时请求候选,0x719,8,7,4,0,0,0.9099,6,272,0.122250
1801,28.000,瞬时请求候选,0x75D,8,0,0,0,0,0.5700,6,316,-0.087400
1802,28.000,瞬时请求候选,0x75D,8,0,1,0,0,0.5700,6,213,0.111800
1803,28.000,瞬时请求候选,0x75D,8,0,4,0,0,0.7650,6,160,0.014100
1804,28.000,瞬时请求候选,0x75D,8,0,6,0,0,0.7750,6,162,-0.087400
1805,28.000,瞬时请求候选,0x75D,8,1,3,0,0,0.8500,6,111,0.111200
1806,28.000,瞬时请求候选,0x75D,8,1,6,0,0,0.8500,6,123,-0.085700
1807,28.000,瞬时请求候选,0x75D,8,1,7,0,0,0.7750,6,175,-0.087400
1808,28.000,瞬时请求候选,0x75D,8,2,1,0,0,0.8550,6,108,0.112900
1809,28.000,瞬时请求候选,0x75D,8,2,2,0,0,0.8550,6,105,0.113600
1810,28.000,瞬时请求候选,0x75D,8,2,3,0,0,0.8550,6,105,0.113600
1811,28.000,瞬时请求候选,0x75D,8,2,5,0,0,0.8550,6,105,0.113600
1812,28.000,瞬时请求候选,0x75D,8,2,7,0,0,0.5700,6,213,0.009450
1813,28.000,瞬时请求候选,0x75D,8,3,0,0,0,0.7800,6,157,-0.085700
1814,28.000,瞬时请求候选,0x75D,8,3,1,0,0,0.8000,6,152,0.112900
1815,28.000,瞬时请求候选,0x75D,8,3,2,0,0,0.7800,6,162,-0.086800
1816,28.000,瞬时请求候选,0x75D,8,3,4,0,0,0.7950,6,159,-0.087400
1817,28.000,瞬时请求候选,0x75D,8,5,4,0,0,0.8600,6,103,0.113600
1818,28.000,瞬时请求候选,0x75D,8,5,6,0,0,0.8550,6,105,0.113600
1819,28.000,瞬时请求候选,0x75D,8,5,7,0,0,0.8550,6,105,0.113600
1820,28.000,瞬时请求候选,0x75D,8,6,2,0,0,0.8550,6,105,0.113600
1821,28.000,瞬时请求候选,0x75D,8,6,3,0,0,0.8600,6,106,0.513100
1822,28.000,瞬时请求候选,0x75D,8,6,4,0,0,0.8550,6,105,0.113600
1823,28.000,瞬时请求候选,0x75D,8,6,5,0,0,0.7050,6,105,-0.085700
1824,28.000,瞬时请求候选,0x75D,8,6,7,0,0,0.7300,6,203,0.013200
1825,28.000,瞬时请求候选,0x75D,8,7,1,0,0,0.8350,6,106,0.310350
1826,28.000,瞬时请求候选,0x75D,8,7,2,0,0,0.8600,6,106,0.513100
1827,28.000,瞬时请求候选,0x75D,8,7,5,0,0,0.8500,6,106,0.310350
1828,28.000,瞬时请求候选,0x75D,8,7,6,0,0,0.8550,6,105,0.113600
1829,28.000,瞬时请求候选,0x75D,8,7,7,0,0,0.8500,6,106,0.310350
1830,28.000,瞬时请求候选,0x77A,8,1,1,1,1,0.5250,6,132,0.076200
1831,28.000,瞬时请求候选,0x77A,8,1,3,不一致,1,0.5375,6,136,0.076200
1832,28.000,瞬时请求候选,0x77A,8,1,5,不一致,不一致,0.5625,6,118,0.076200
1833,28.000,瞬时请求候选,0x77A,8,2,2,1,1,0.5250,6,132,0.076200
1834,28.000,瞬时请求候选,0x788,8,0,0,0,0,0.6650,6,495,-0.156050
1835,28.000,瞬时请求候选,0x788,8,0,1,0,0,0.6650,6,494,-0.157250
1836,28.000,瞬时请求候选,0x788,8,0,3,0,0,0.6725,6,487,-0.107550
1837,28.000,瞬时请求候选,0x788,8,0,4,0,0,0.6700,6,497,-0.107550
