dbc_source,can_id,message,dbc_dlc,signal,start_bit,bit_length,byte_order,signed,scale,offset,unit,multiplexer_signal,multiplexer_ids,asc_frame_count,asc_dlc
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_wiperCycles,48,16,little_endian,False,100,0,Cycles,VCFRONT_logging1HzIndex,18,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_evapFdFrwrdTargetMinimum,49,7,little_endian,False,80,0,W,VCFRONT_logging1HzIndex,9,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_fanControlFeedfwdActive,49,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,15,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_lowSideLiftEnergyDrive,49,7,little_endian,False,150,0,Wh,VCFRONT_logging1HzIndex,8,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_radActiveRejectEstimate,49,15,little_endian,False,1,0,W,VCFRONT_logging1HzIndex,13,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_ccRightExvRange,50,9,little_endian,False,3,0,ticks,VCFRONT_logging1HzIndex,7,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_coolantValveWindupEstR,50,6,little_endian,False,2,0,ticks,VCFRONT_logging1HzIndex,2,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_fanControlRadiatorUa,50,7,little_endian,False,8,0,W/C,VCFRONT_logging1HzIndex,15,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_hpAtSteadyState,50,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,16,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_pressureRefrigSuctionEst,51,7,little_endian,False,0.12,0,bar,VCFRONT_logging1HzIndex,16,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_radiatorFanFETTemp,52,8,little_endian,False,1,-40,C,VCFRONT_logging1HzIndex,1,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_estQLift,54,7,little_endian,False,100,0,W,VCFRONT_logging1HzIndex,10,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_coolantLevelVoltage,55,9,little_endian,False,0.01,0,V,VCFRONT_logging1HzIndex,0,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_chillerExvCalibFailed,56,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,11,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_coolantValveRadBypass,56,7,little_endian,False,1,0,%,VCFRONT_logging1HzIndex,2,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_hpCompPowerIndexFiltered,56,7,little_endian,False,1,0,-,VCFRONT_logging1HzIndex,12,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_lowSideWattsLift,56,7,little_endian,False,60,0,W,VCFRONT_logging1HzIndex,8,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_maxCompressorRPMAllowed,56,7,little_endian,False,90,0,rpm,VCFRONT_logging1HzIndex,14,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_passiveCoolingState,56,2,little_endian,False,1,0,,VCFRONT_logging1HzIndex,9,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_evapExvCalibFailed,57,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,11,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_fanControlRadiatorInletT,57,6,little_endian,True,1.8,36,C,VCFRONT_logging1HzIndex,15,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_recircExvCalibFailed,58,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,11,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_suctionSuperheatEstPsSNA,58,4,little_endian,False,2,0,C,VCFRONT_logging1HzIndex,16,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_totalLoadCoolingDominant,58,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,9,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_feedfwdLoadCoolingDomina,59,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,9,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_lccExvCalibFailed,59,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,11,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_ccLeftExvCalibFailed,60,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,11,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_modelLoadCoolingDominant,60,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,9,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_radiatorFanRunReason,60,4,little_endian,False,1,0,,VCFRONT_logging1HzIndex,1,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_ccRightExvCalibFailed,61,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,11,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_cycleModelConverged,61,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,10,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_hpPotentialLowRefrig,61,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,9,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_hpRefrigerantPurgeState,62,2,little_endian,False,1,0,,VCFRONT_logging1HzIndex,9,8326,8
dbc/Model3CAN.dbc,0x281,ID281VCFRONT_CMPRequest,8,VCFRONT_CMPTargetDuty,0,16,little_endian,False,0.1,0,%,,,0,
dbc/Model3CAN.dbc,0x281,ID281VCFRONT_CMPRequest,8,VCFRONT_CMPPowerLimit,16,16,little_endian,False,1,0,W,,,0,
dbc/Model3CAN.dbc,0x281,ID281VCFRONT_CMPRequest,8,VCFRONT_CMPReset,32,8,little_endian,False,1,0,,,,0,
dbc/Model3CAN.dbc,0x281,ID281VCFRONT_CMPRequest,8,VCFRONT_CMPEnable,40,1,little_endian,False,1,0,,,,0,
dbc/Model3CAN.dbc,0x321,ID321VCFRONT_sensors,8,VCFRONT_tempCoolantBatInlet,0,10,little_endian,False,0.125,-40,C,,,299,8
dbc/Model3CAN.dbc,0x321,ID321VCFRONT_sensors,8,VCFRONT_tempCoolantPTInlet,10,11,little_endian,False,0.125,-40,C,,,299,8
dbc/Model3CAN.dbc,0x321,ID321VCFRONT_sensors,8,VCFRONT_coolantLevel,21,1,little_endian,False,1,0,,,,299,8
dbc/Model3CAN.dbc,0x321,ID321VCFRONT_sensors,8,VCFRONT_brakeFluidLevel,22,2,little_endian,False,1,0,,,,299,8
dbc/Model3CAN.dbc,0x321,ID321VCFRONT_sensors,8,VCFRONT_tempAmbient,24,8,little_endian,False,0.5,-40,C,,,299,8
dbc/Model3CAN.dbc,0x321,ID321VCFRONT_sensors,8,VCFRONT_washerFluidLevel,32,2,little_endian,False,1,0,,,,299,8
dbc/Model3CAN.dbc,0x321,ID321VCFRONT_sensors,8,VCFRONT_tempAmbientFiltered,40,8,little_endian,False,0.5,-40,C,,,299,8
dbc/Model3CAN.dbc,0x321,ID321VCFRONT_sensors,8,VCFRONT_battSensorIrrational,48,1,little_endian,False,1,0,,,,299,8
dbc/Model3CAN.dbc,0x321,ID321VCFRONT_sensors,8,VCFRONT_ptSensorIrrational,49,1,little_endian,False,1,0,,,,299,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_loggingAndVitals10HzInde,0,3,little_endian,False,1,0,,,,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_chillerExvFlow,3,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,3,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_chillerExvFlowTarget,3,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,5,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_chillerExvState,3,4,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,6,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_hpHighSideHX,3,2,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,4,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_pumpBatteryRPMActual,3,10,little_endian,False,10,0,rpm,VCFRONT_loggingAndVitals10HzInde,0,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_tempRefrigDischarge,3,11,little_endian,False,0.125,-40,C,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_hpLowSideHX,5,2,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,4,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_activeLouverOpenPosTarg,8,7,little_endian,False,1,0,%,VCFRONT_loggingAndVitals10HzInde,1,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_evapExvState,8,4,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,6,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_hpDominantLoad,8,3,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,4,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_hpBlendType,11,2,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,4,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_recircExvState,12,4,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,6,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_evapExvFlow,13,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,3,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_evapExvFlowTarget,13,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,5,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_hpQuietModeEnabled,13,1,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,4,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_pumpPowertrainRPMActual,13,10,little_endian,False,10,0,rpm,VCFRONT_loggingAndVitals10HzInde,0,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_hpCabinLoadType,14,2,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,4,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_activeLouverOpenPos,16,7,little_endian,False,1,0,%,VCFRONT_loggingAndVitals10HzInde,1,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_fanDemand,16,7,little_endian,False,1,0,%,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_hpBatteryLoadType,16,2,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,4,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_lccExvState,16,4,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,6,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_hpReqCoolantMode,18,3,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,4,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_cclExvState,20,4,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,6,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_ccrExvState,24,4,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,6,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_compressorState,24,2,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_radiatorFanRPMActual,24,10,little_endian,False,10,0,rpm,VCFRONT_loggingAndVitals10HzInde,0,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_recircExvFlow,24,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,3,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_recircExvFlowTarget,24,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,5,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_tempRefrigLiquid,24,11,little_endian,False,0.125,-40,C,VCFRONT_loggingAndVitals10HzInde,1,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_compDemandEvap,26,7,little_endian,False,1,0,%,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_exvState,33,4,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_lccExvFlow,34,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,3,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_lccExvFlowTarget,34,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,5,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_tempSuperheatActual,34,10,little_endian,False,0.1,-20,C,VCFRONT_loggingAndVitals10HzInde,0,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_solenoidEvapState,37,2,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_compDemandChiller,39,7,little_endian,False,1,0,%,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_pressureRefrigLiquid,40,8,little_endian,False,0.125,0,bar,VCFRONT_loggingAndVitals10HzInde,1,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_cclExvFlow,44,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,3,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_cclExvFlowTarget,44,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,5,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_tempSuperheatTarget,44,10,little_endian,False,0.1,0,C,VCFRONT_loggingAndVitals10HzInde,0,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_pressureRefrigSuctionVit,46,7,little_endian,False,0.125,0,bar,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_tempSuperheatActFiltered,48,8,little_endian,True,0.25,26.5,C,VCFRONT_loggingAndVitals10HzInde,1,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_pressureRefrigDischargeV,53,8,little_endian,False,0.125,0,bar,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_ccrExvFlow,54,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,3,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_ccrExvFlowTarget,54,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,5,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_exvFlowTarget,54,10,little_endian,False,0.1,0,%,VCFRONT_loggingAndVitals10HzInde,0,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_coolantValveMode,61,2,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_systemStatusChecksum,0,8,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_systemStatusCounter,8,4,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_driveBlocked,12,2,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_systemState,16,3,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_brakePedalState,19,2,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_gear,21,3,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_regenLight,26,1,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_immobilizerState,27,3,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_accelPedalPos,32,8,little_endian,False,0.4,0,%,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_tractionControlMode,40,3,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_epbRequest,44,2,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_proximity,46,1,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_keepDrivePowerStateRequest,47,1,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x118,ID118DriveSystemStatus,8,DI_trackModeState,48,2,little_endian,False,1,0,,,,10683,8
dbc/Model3CAN.dbc,0x312,ID312BMSthermal,8,BMSdissipation312,0,10,little_endian,False,0.02,0,kW,,,599,8
dbc/Model3CAN.dbc,0x312,ID312BMSthermal,8,BMSflowRequest312,10,7,little_endian,False,0.3,0,LPM,,,599,8
dbc/Model3CAN.dbc,0x312,ID312BMSthermal,8,BMSinletActiveCoolTarget312,17,9,little_endian,False,0.25,-25,C,,,599,8
dbc/Model3CAN.dbc,0x312,ID312BMSthermal,8,BMSinletPassiveTarget312,26,9,little_endian,False,0.25,-25,C,,,599,8
dbc/Model3CAN.dbc,0x312,ID312BMSthermal,8,BMSinletActiveHeatTarget312,35,9,little_endian,False,0.25,-25,C,,,599,8
dbc/Model3CAN.dbc,0x312,ID312BMSthermal,8,BMSminPackTemperature,44,9,little_endian,False,0.25,-25,C,,,599,8
dbc/Model3CAN.dbc,0x312,ID312BMSthermal,8,BMSmaxPackTemperature,53,9,little_endian,False,0.25,-25,C,,,599,8
dbc/Model3CAN.dbc,0x312,ID312BMSthermal,8,BMSpcsNoFlowRequest312,62,1,little_endian,False,1,0,,,,599,8
dbc/Model3CAN.dbc,0x312,ID312BMSthermal,8,BMSnoFlowRequest312,63,1,little_endian,False,1,0,,,,599,8
dbc/Model3CAN.dbc,0x292,ID292BMS_SOC,8,SOCmin292,0,10,little_endian,False,0.1,0,%,,,2997,8
dbc/Model3CAN.dbc,0x292,ID292BMS_SOC,8,SOCUI292,10,10,little_endian,False,0.1,0,%,,,2997,8
dbc/Model3CAN.dbc,0x292,ID292BMS_SOC,8,SOCmax292,20,10,little_endian,False,0.1,0,%,,,2997,8
dbc/Model3CAN.dbc,0x292,ID292BMS_SOC,8,SOCave292,30,10,little_endian,False,0.1,0,%,,,2997,8
dbc/Model3CAN.dbc,0x292,ID292BMS_SOC,8,BattBeginningOfLifeEnergy292,40,10,little_endian,False,0.1,0,kWh,,,2997,8
dbc/Model3CAN.dbc,0x292,ID292BMS_SOC,8,BMS_battTempPct,50,8,little_endian,False,0.4,0,%,,,2997,8
dbc/Model3CAN.dbc,0x132,ID132HVBattAmpVolt,8,BattVoltage132,0,16,little_endian,False,0.01,0,V,,,29973,6
dbc/Model3CAN.dbc,0x132,ID132HVBattAmpVolt,8,SmoothBattCurrent132,16,16,little_endian,True,-0.1,0,A,,,29973,6
dbc/Model3CAN.dbc,0x132,ID132HVBattAmpVolt,8,RawBattCurrent132,32,16,little_endian,True,-0.05,822,A,,,29973,6
dbc/Model3CAN.dbc,0x132,ID132HVBattAmpVolt,8,ChargeHoursRemaining132,48,12,little_endian,False,1,0,Min,,,29973,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickMultiplexer332,0,2,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickempMaxNum332,2,4,little_endian,False,1,0,,BattBrickMultiplexer332,0,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickVoltageMax332,2,12,little_endian,False,0.002,0,V,BattBrickMultiplexer332,1,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickTempMinNum332,8,4,little_endian,False,1,0,,BattBrickMultiplexer332,0,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickTempMax332,16,8,little_endian,False,0.5,-40,C,BattBrickMultiplexer332,0,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickVoltageMin332,16,12,little_endian,False,0.002,0,V,BattBrickMultiplexer332,1,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickTempMin332,24,8,little_endian,False,0.5,-40,C,BattBrickMultiplexer332,0,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickModelTMax332,32,8,little_endian,False,0.5,-40,C,BattBrickMultiplexer332,0,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickVoltageMaxNum332,32,7,little_endian,False,1,1,,BattBrickMultiplexer332,1,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickModelTMin332,40,8,little_endian,False,0.5,-40,C,BattBrickMultiplexer332,0,299,6
dbc/Model3CAN.dbc,0x332,ID332BattBrickMinMax,6,BattBrickVoltageMinNum332,40,7,little_endian,False,1,1,,BattBrickMultiplexer332,1,299,6
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_torqueEstimate,0,12,little_endian,True,0.5,0,Nm,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_gear,12,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_brakePedal,15,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_vehicleSpeed,16,12,little_endian,False,0.05,-25,MPH,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_gearRequest,28,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_torqueInterfaceFailure,31,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_torque2Counter,32,4,little_endian,False,1,0,,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_brakePedalState,36,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_epbParkRequest,38,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_epbInterfaceReady,39,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_can (1).dbc,0x118,DI_torque2,6,DI_torque2Checksum,40,8,little_endian,False,1,0,,,,10683,8
dbc/tesla_can (1).dbc,0x201,SDM1,5,SDM_bcklDrivStatus,5,2,big_endian,False,1,0,,,,11988,8
dbc/tesla_can (1).dbc,0x201,SDM1,5,SDM_bcklPassStatus,3,2,big_endian,False,1,0,,,,11988,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_torqueEstimate,0,12,little_endian,True,0.5,0,Nm,,,10683,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_gear,12,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_brakePedal,15,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_vehicleSpeed,16,12,little_endian,False,0.05,-25,MPH,,,10683,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_gearRequest,28,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_torqueInterfaceFailure,31,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_torque2Counter,32,4,little_endian,False,1,0,,,,10683,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_brakePedalState,36,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_epbParkRequest,38,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_can.dbc,0x118,DI_torque2,6,DI_epbInterfaceReady,39,1,little_endian,False,1,0,,,,10683,8
